orthographe	phonetique
congestions	kCZEstjC
conglomérat	kCglOmeRa
conglomérats	kCglOmeRa
congolais	kCgOlE
congolaise	kCgOlEz
congolaises	kCgOlEz
congratula	kCgRatyla
congratulai	kCgRatyle
congratulaient	kCgRatylE
congratulais	kCgRatylE
congratulait	kCgRatylE
congratulant	kCgRatylA
congratulas	kCgRatyla
congratulasse	kCgRatylas
congratulassent	kCgRatylas
congratulasses	kCgRatylas
congratulassiez	kCgRatylasje
congratulassions	kCgRatylasjC
congratule	kCgRatyl
congratulent	kCgRatyl
congratuler	kCgRatyle
congratulera	kCgRatyl@Ra
congratulerai	kCgRatyl@Re
congratuleraient	kCgRatyl@RE
congratulerais	kCgRatyl@RE
congratulerait	kCgRatyl@RE
congratuleras	kCgRatyl@Ra
congratulerez	kCgRatyl@Re
congratuleriez	kCgRatyl@Rje
congratulerions	kCgRatyl@RjC
congratulerons	kCgRatyl@RC
congratuleront	kCgRatyl@RC
congratules	kCgRatyl
congratulez	kCgRatyle
congratuliez	kCgRatylje
congratulions	kCgRatyljC
congratulons	kCgRatylC
congratulâmes	kCgRatylam
congratulât	kCgRatyla
congratulâtes	kCgRatylat
congratulèrent	kCgRatylER
congratulé	kCgRatyle
congratulée	kCgRatyle
congratulées	kCgRatyle
congratulés	kCgRatyle
congre	kCgR
congres	kCgR
congressiste	kCgResist
congressistes	kCgResist
congru	kCgRy
congrue	kCgRy
congrues	kCgRy
congrus	kCgRy
congrès	kCgRE
congrégation	kCgRegasjC
congrégations	kCgRegasjC
congèle	kCZEl
congèlent	kCZEl
congèlera	kCZEl@Ra
congèlerai	kCZEl@Re
congèleraient	kCZEl@RE
congèlerais	kCZEl@RE
congèlerait	kCZEl@RE
congèleras	kCZEl@Ra
congèlerez	kCZEl@Re
congèleriez	kCZEl@Rje
congèlerions	kCZEl@RjC
congèlerons	kCZEl@RC
congèleront	kCZEl@RC
congèles	kCZEl
congère	kCZER
congères	kCZER
congé	kCZe
congédia	kCZedja
congédiai	kCZedje
congédiaient	kCZedjE
congédiais	kCZedjE
congédiait	kCZedjE
congédiant	kCZedjA
congédias	kCZedja
congédiasse	kCZedjas
congédiassent	kCZedjas
congédiasses	kCZedjas
congédiassiez	kCZedjasje
congédiassions	kCZedjasjC
congédie	kCZedi
congédient	kCZedi
congédier	kCZedje
congédiera	kCZediRa
congédierai	kCZediRe
congédieraient	kCZediRE
congédierais	kCZediRE
congédierait	kCZediRE
congédieras	kCZediRa
congédierez	kCZediRe
congédieriez	kCZediRje
congédierions	kCZediRjC
congédierons	kCZediRC
congédieront	kCZediRC
congédies	kCZedi
congédiez	kCZedje
congédiiez	kCZedije
congédiions	kCZedijC
congédions	kCZedjC
congédiâmes	kCZedjam
congédiât	kCZedja
congédiâtes	kCZedjat
congédièrent	kCZedjER
congédié	kCZedje
congédiée	kCZedje
congédiées	kCZedje
congédiés	kCZedje
congélateur	kCZelat9R
congélateurs	kCZelat9R
congélation	kCZelasjC
congélations	kCZelasjC
congénital	kCZenital
congénitale	kCZenital
congénitalement	kCZenital@mA
congénitales	kCZenital
congénitaux	kCZenito
congénère	kCZenER
congénères	kCZenER
congés	kCZe
conifère	kOnifER
conifères	kOnifER
conique	kOnik
coniques	kOnik
conjectura	kCZEktyRa
conjecturai	kCZEktyRe
conjecturaient	kCZEktyRE
conjecturais	kCZEktyRE
conjecturait	kCZEktyRE
conjecturant	kCZEktyRA
conjecturas	kCZEktyRa
conjecturasse	kCZEktyRas
conjecturassent	kCZEktyRas
conjecturasses	kCZEktyRas
conjecturassiez	kCZEktyRasje
conjecturassions	kCZEktyRasjC
conjecture	kCZEktyR
conjecturent	kCZEktyR
conjecturer	kCZEktyRe
conjecturera	kCZEktyR@Ra
conjecturerai	kCZEktyR@Re
conjectureraient	kCZEktyR@RE
conjecturerais	kCZEktyR@RE
conjecturerait	kCZEktyR@RE
conjectureras	kCZEktyR@Ra
conjecturerez	kCZEktyR@Re
conjectureriez	kCZEktyR@Rje
conjecturerions	kCZEktyR@RjC
conjecturerons	kCZEktyR@RC
conjectureront	kCZEktyR@RC
conjectures	kCZEktyR
conjecturez	kCZEktyRe
conjecturiez	kCZEktyRje
conjecturions	kCZEktyRjC
conjecturons	kCZEktyRC
conjecturâmes	kCZEktyRam
conjecturât	kCZEktyRa
conjecturâtes	kCZEktyRat
conjecturèrent	kCZEktyRER
conjecturé	kCZEktyRe
conjecturée	kCZEktyRe
conjecturées	kCZEktyRe
conjecturés	kCZEktyRe
conjoint	kCZwe~
conjointe	kCZwe~t
conjointement	kCZwe~t@mA
conjointes	kCZwe~t
conjoints	kCZwe~
conjonction	kCZCksjC
conjonctions	kCZCksjC
conjonctivite	kCZCktivit
conjonctivites	kCZCktivit
conjoncture	kCZCktyR
conjoncturel	kCZCktyREl
conjoncturelle	kCZCktyREl
conjoncturelles	kCZCktyREl
conjoncturels	kCZCktyREl
conjonctures	kCZCktyR
conjugaison	kCZygEzC
conjugaisons	kCZygEzC
conjugal	kCZygal
conjugale	kCZygal
conjugalement	kCZygal@mA
conjugales	kCZygal
conjugaux	kCZygo
conjugua	kCZyga
conjuguai	kCZyge
conjuguaient	kCZygE
conjuguais	kCZygE
conjuguait	kCZygE
conjuguant	kCZygA
conjuguas	kCZyga
conjuguasse	kCZygas
conjuguassent	kCZygas
conjuguasses	kCZygas
conjuguassiez	kCZygasje
conjuguassions	kCZygasjC
conjugue	kCZyg
conjuguent	kCZyg
conjuguer	kCZyge
conjuguera	kCZyg@Ra
conjuguerai	kCZyg@Re
conjugueraient	kCZyg@RE
conjuguerais	kCZyg@RE
conjuguerait	kCZyg@RE
conjugueras	kCZyg@Ra
conjuguerez	kCZyg@Re
conjugueriez	kCZyg@Rje
conjuguerions	kCZyg@RjC
conjuguerons	kCZyg@RC
conjugueront	kCZyg@RC
conjugues	kCZyg
conjuguez	kCZyge
conjuguiez	kCZygje
conjuguions	kCZygjC
conjuguons	kCZygC
conjuguâmes	kCZygam
conjuguât	kCZyga
conjuguâtes	kCZygat
conjuguèrent	kCZygER
conjugué	kCZyge
conjuguée	kCZyge
conjuguées	kCZyge
conjugués	kCZyge
conjura	kCZyRa
conjurai	kCZyRe
conjuraient	kCZyRE
conjurais	kCZyRE
conjurait	kCZyRE
conjurant	kCZyRA
conjuras	kCZyRa
conjurasse	kCZyRas
conjurassent	kCZyRas
conjurasses	kCZyRas
conjurassiez	kCZyRasje
conjurassions	kCZyRasjC
conjuration	kCZyRasjC
conjurations	kCZyRasjC
conjure	kCZyR
conjurent	kCZyR
conjurer	kCZyRe
conjurera	kCZyR@Ra
conjurerai	kCZyR@Re
conjureraient	kCZyR@RE
conjurerais	kCZyR@RE
conjurerait	kCZyR@RE
conjureras	kCZyR@Ra
conjurerez	kCZyR@Re
conjureriez	kCZyR@Rje
conjurerions	kCZyR@RjC
conjurerons	kCZyR@RC
conjureront	kCZyR@RC
conjures	kCZyR
conjurez	kCZyRe
conjuriez	kCZyRje
conjurions	kCZyRjC
conjurons	kCZyRC
conjurâmes	kCZyRam
conjurât	kCZyRa
conjurâtes	kCZyRat
conjurèrent	kCZyRER
conjuré	kCZyRe
conjurée	kCZyRe
conjurées	kCZyRe
conjurés	kCZyRe
connais	kOnE
connaissaient	kOnEsE
connaissais	kOnEsE
connaissait	kOnEsE
connaissance	kOnEsAs
connaissances	kOnEsAs
connaissant	kOnEsA
connaisse	kOnEs
connaissent	kOnEs
connaisses	kOnEs
connaisseur	kOnEs9R
connaisseurs	kOnEs9R
connaisseuse	kOnEs2z
connaisseuses	kOnEs2z
connaissez	kOnEse
connaissiez	kOnEsje
connaissions	kOnEsjC
connaissons	kOnEsC
connaît	kOnE
connaîtra	kOnEtRa
connaîtrai	kOnEtRe
connaîtraient	kOnEtRE
connaîtrais	kOnEtRE
connaîtrait	kOnEtRE
connaîtras	kOnEtRa
connaître	kOnEtR
connaîtrez	kOnEtRe
connaîtriez	kOnEtRije
connaîtrions	kOnEtRijC
connaîtrons	kOnEtRC
connaîtront	kOnEtRC
connecta	kOnEkta
connectai	kOnEkte
connectaient	kOnEktE
connectais	kOnEktE
connectait	kOnEktE
connectant	kOnEktA
connectas	kOnEkta
connectasse	kOnEktas
connectassent	kOnEktas
connectasses	kOnEktas
connectassiez	kOnEktasje
connectassions	kOnEktasjC
connecte	kOnEkt
connectent	kOnEkt
connecter	kOnEkte
connectera	kOnEkt@Ra
connecterai	kOnEkt@Re
connecteraient	kOnEkt@RE
connecterais	kOnEkt@RE
connecterait	kOnEkt@RE
connecteras	kOnEkt@Ra
connecterez	kOnEkt@Re
connecteriez	kOnEkt@Rje
connecterions	kOnEkt@RjC
connecterons	kOnEkt@RC
connecteront	kOnEkt@RC
connectes	kOnEkt
connecteur	kOnEkt9R
connecteurs	kOnEkt9R
connectez	kOnEkte
connectiez	kOnEktje
connection	kOnEksjC
connections	kOnEktjC
connectons	kOnEktC
connectâmes	kOnEktam
connectât	kOnEkta
connectâtes	kOnEktat
connectèrent	kOnEktER
connecté	kOnEkte
connectée	kOnEkte
connectées	kOnEkte
connectés	kOnEkte
connexe	kOnEks
connexes	kOnEks
connexion	kOnEksjC
connexions	kOnEksjC
connexité	kOnEksite
connexités	kOnEksite
connivence	kOnivAs
connivences	kOnivAs
connota	kOnOta
connotai	kOnOte
connotaient	kOnOtE
connotais	kOnOtE
connotait	kOnOtE
connotant	kOnOtA
connotas	kOnOta
connotasse	kOnOtas
connotassent	kOnOtas
connotasses	kOnOtas
connotassiez	kOnOtasje
connotassions	kOnOtasjC
connotation	kOnOtasjC
connotations	kOnOtasjC
connote	kOnOt
connotent	kOnOt
connoter	kOnOte
connotera	kOnOt@Ra
connoterai	kOnOt@Re
connoteraient	kOnOt@RE
connoterais	kOnOt@RE
connoterait	kOnOt@RE
connoteras	kOnOt@Ra
connoterez	kOnOt@Re
connoteriez	kOnOt@Rje
connoterions	kOnOt@RjC
connoterons	kOnOt@RC
connoteront	kOnOt@RC
connotes	kOnOt
connotez	kOnOte
connotiez	kOnOtje
connotions	kOnOtjC
connotons	kOnOtC
connotâmes	kOnOtam
connotât	kOnOta
connotâtes	kOnOtat
connotèrent	kOnOtER
connoté	kOnOte
connotée	kOnOte
connotées	kOnOte
connotés	kOnOte
connu	kOny
connue	kOny
connues	kOny
connurent	kOnyR
connus	kOny
connusse	kOnys
connussent	kOnys
connusses	kOnys
connussiez	kOnysje
connussions	kOnysjC
connut	kOny
connûmes	konym
connût	kony
connûtes	konyt
conquerra	kCkERa
conquerrai	kCkERe
conquerraient	kCkERE
conquerrais	kCkERE
conquerrait	kCkERE
conquerras	kCkERa
conquerrez	kCkERe
conquerriez	kCkERje
conquerrions	kCkERjC
conquerrons	kCkERC
conquerront	kCkERC
conquiers	kCkjER
conquiert	kCkjER
conquirent	kCkiR
conquis	kCki
conquise	kCkiz
conquises	kCkiz
conquistador	kCkistadOR
conquistadors	kCkistadOR
conquit	kCki
conquière	kCkjER
conquièrent	kCkjER
conquières	kCkjER
conquiérez	kCkjeRe
conquiériez	kCkjeRje
conquiérions	kCkjeRjC
conquiérons	kCkjeRC
conquéraient	kCkeRE
conquérais	kCkeRE
conquérait	kCkeRE
conquérant	kCkeRA
conquérante	kCkeRAt
conquérantes	kCkeRAt
conquérants	kCkeRA
conquérez	kCkeRe
conquériez	kCkeRje
conquérions	kCkeRjC
conquérir	kCkeRiR
conquérons	kCkeRC
conquête	kCkEt
conquêtes	kCkEt
conquîmes	kCkim
conquîtes	kCkit
consacra	kCsakRa
consacrai	kCsakRe
consacraient	kCsakRE
consacrais	kCsakRE
consacrait	kCsakRE
consacrant	kCsakRA
consacras	kCsakRa
consacrasse	kCsakRas
consacrassent	kCsakRas
consacrasses	kCsakRas
consacrassiez	kCsakRasje
consacrassions	kCsakRasjC
consacre	kCsakR
consacrent	kCsakR
consacrer	kCsakRe
consacrera	kCsakR@Ra
consacrerai	kCsakR@Re
consacreraient	kCsakR@RE
consacrerais	kCsakR@RE
consacrerait	kCsakR@RE
consacreras	kCsakR@Ra
consacrerez	kCsakR@Re
consacreriez	kCsakR@Rje
consacrerions	kCsakR@RjC
consacrerons	kCsakR@RC
consacreront	kCsakR@RC
consacres	kCsakR
consacrez	kCsakRe
consacriez	kCsakRije
consacrions	kCsakRijC
consacrons	kCsakRC
consacrâmes	kCsakRam
consacrât	kCsakRa
consacrâtes	kCsakRat
consacrèrent	kCsakRER
consacré	kCsakRe
consacrée	kCsakRe
consacrées	kCsakRe
consacrés	kCsakRe
consanguin	kCsAge~
consanguine	kCsAgin
consanguines	kCsAgin
consanguinité	kCsAginite
consanguinités	kCsAginite
consanguins	kCsAge~
consciemment	kCsjamA
conscience	kCsjAs
consciences	kCsjAs
consciencieuse	kCsjAsj2z
consciencieusement	kCsjAsj2z@mA
consciencieuses	kCsjAsj2z
consciencieux	kCsjAsj2
conscient	kCsjA
consciente	kCsjAt
conscientes	kCsjAt
conscients	kCsjA
conscription	kCskRipsjC
conscriptions	kCskRipsjC
conscrit	kCskRi
conscrits	kCskRi
conseil	kCsEj
conseilla	kCseja
conseillai	kCseje
conseillaient	kCsejE
conseillais	kCsejE
conseillait	kCsejE
conseillant	kCsejA
conseillas	kCseja
conseillasse	kCsejas
conseillassent	kCsejas
conseillasses	kCsejas
conseillassiez	kCsejasie
conseillassions	kCsejasjC
conseille	kCsej
conseillent	kCsej
conseiller	kCseje
conseillera	kCsej@Ra
conseillerai	kCsej@Re
conseilleraient	kCsej@RE
conseillerais	kCsej@RE
conseillerait	kCsej@RE
conseilleras	kCsej@Ra
conseillerez	kCsej@Re
conseilleriez	kCsej@Rije
conseillerions	kCsej@RjC
conseillerons	kCsej@RC
conseilleront	kCsej@RC
conseillers	kCseje
conseilles	kCsej
conseillez	kCseje
conseilliez	kCsejie
conseillions	kCsejiC
conseillons	kCsejC
conseillâmes	kCsejam
conseillât	kCseja
conseillâtes	kCsejat
conseillère	kCsejER
conseillèrent	kCsejER
conseillères	kCsejER
conseillé	kCseje
conseillée	kCseje
conseillées	kCseje
conseillés	kCseje
conseils	kCsEj
consens	kCsA
consensuel	kCsAsHEl
consensuelle	kCsAsHEl
consensuelles	kCsAsHEl
consensuels	kCsAsHEl
consensus	kCse~sys
consent	kCsA
consentaient	kCsAtE
consentais	kCsAtE
consentait	kCsAtE
consentant	kCsAtA
consentante	kCsAtAt
consentantes	kCsAtAt
consentants	kCsAtA
consente	kCsAt
consentement	kCsAt@mA
consentements	kCsAt@mA
consentent	kCsAt
consentes	kCsAt
consentez	kCsAte
consenti	kCsAti
consentie	kCsAti
consenties	kCsAti
consentiez	kCsAtje
consentions	kCsAtjC
consentir	kCsAtiR
consentira	kCsAtiRa
consentirai	kCsAtiRe
consentiraient	kCsAtiRE
consentirais	kCsAtiRE
consentirait	kCsAtiRE
consentiras	kCsAtiRa
consentirez	kCsAtiRe
consentiriez	kCsAtiRje
consentirions	kCsAtiRjC
consentirons	kCsAtiRC
consentiront	kCsAtiRC
consentis	kCsAti
consentisse	kCsAtis
consentissent	kCsAtis
consentisses	kCsAtis
consentissiez	kCsAtisje
consentissions	kCsAtisjC
consentit	kCsAti
consentons	kCsAtC
consentîmes	kisAtim
consentîrent	kCsAtiR
consentît	kCsAtC
consentîtes	kCsAtit
conserva	kCsERva
conservai	kCsERve
conservaient	kCsERvE
conservais	kCsERvE
conservait	kCsERvE
conservant	kCsERvA
conservas	kCsERva
conservasse	kCsERvas
conservassent	kCsERvas
conservasses	kCsERvas
conservassiez	kCsERvasje
conservassions	kCsERvasjC
conservateur	kCsERvat9R
conservateurs	kCsERvat9R
conservation	kCsERvasjC
conservations	kCsERvasjC
conservatisme	kCsERvatism
conservatismes	kCsERvatism
conservatoire	kCsERvatwaR
conservatoires	kCsERvatwaR
conservatrice	kCsERvatRis
conservatrices	kCsERvatRis
conserve	kCsERv
conservent	kCsERv
conserver	kCsERve
conservera	kCsERv@Ra
conserverai	kCsERv@Re
conserveraient	kCsERv@RE
conserverais	kCsERv@RE
conserverait	kCsERv@RE
conserveras	kCsERv@Ra
conserverez	kCsERv@Re
conserverie	kCsERv@Ri
conserveries	kCsERv@Ri
conserveriez	kCsERv@Rje
conserverions	kCsERv@RjC
conserverons	kCsERv@RC
conserveront	kCsERv@RC
conserves	kCsERv
conservez	kCsERve
conserviez	kCsERvje
conservions	kCsERvjC
conservons	kCsERvC
conservâmes	kCsERvam
conservât	kCsERva
conservâtes	kCsERvat
conservèrent	kCsERvER
conservé	kCsERve
conservée	kCsERve
conservées	kCsERve
conservés	kCsERve
considère	kCsidER
considèrent	kCsidER
considères	kCsidER
considéra	kCsideRa
considérable	kCsideRabl
considérablement	kCsideRabl@mA
considérables	kCsideRabl
considérai	kCsideRe
considéraient	kCsideRE
considérais	kCsideRE
considérait	kCsideRE
considérant	kCsideRA
considéras	kCsideRa
considérasse	kCsideRas
considérassent	kCsideRas
considérasses	kCsideRas
considérassiez	kCsideRasje
considérassions	kCsideRasjC
considération	kCsideRasjC
considérations	kCsideRasjC
considérer	kCsideRe
considérera	kCsideR@Ra
considérerai	kCsideR@Re
considéreraient	kCsideR@RE
considérerais	kCsideR@RE
considérerait	kCsideR@RE
considéreras	kCsideR@Ra
considérerez	kCsideR@Re
considéreriez	kCsideR@Rje
considérerions	kCsideR@RjC
considérerons	kCsideR@RC
considéreront	kCsideR@RC
considérez	kCsideRe
considériez	kCsideRje
considérions	kCsideRjC
considérons	kCsideRC
considérâmes	kCsideRam
considérât	kCsideRa
considérâtes	kCsideRat
considérèrent	kCsideRER
considéré	kCsideRe
considérée	kCsideRe
considérées	kCsideRe
considérés	kCsideRe
consigna	kCsinja
consignai	kCsinje
consignaient	kCsinjE
consignais	kCsinjE
consignait	kCsinjE
consignant	kCsinjA
consignas	kCsinja
consignasse	kCsinjas
consignassent	kCsinjas
consignasses	kCsinjas
consignassiez	kCsinjasje
consignassions	kCsinjasjC
consigne	kCsinj
consignent	kCsinj
consigner	kCsinje
consignera	kCsinj@Ra
consignerai	kCsinj@Re
consigneraient	kCsinj@RE
consignerais	kCsinj@RE
consignerait	kCsinj@RE
consigneras	kCsinj@Ra
consignerez	kCsinj@Re
consigneriez	kCsinj@Rje
consignerions	kCsinj@RjC
consignerons	kCsinj@RC
consigneront	kCsinj@RC
consignes	kCsinj
consignez	kCsinje
consigniez	kCsinjje
consignions	kCsinjjC
consignons	kCsinjC
consignâmes	kCsinjam
consignât	kCsinja
consignâtes	kCsinjat
consignèrent	kCsinjER
consigné	kCsinje
consignée	kCsinje
consignées	kCsinje
consignés	kCsinje
consista	kCsista
consistai	kCsiste
consistaient	kCsistE
consistais	kCsistE
consistait	kCsistE
consistance	kCsistAs
consistances	kCsistAs
consistant	kCsistA
consistante	kCsistAt
consistantes	kCsistAt
consistants	kCsistA
consistas	kCsista
consistasse	kCsistas
consistassent	kCsistas
consistasses	kCsistas
consistassiez	kCsistasje
consistassions	kCsistasjC
consiste	kCsist
consistent	kCsist
consister	kCsiste
consistera	kCsist@Ra
consisterai	kCsist@Re
consisteraient	kCsist@RE
consisterais	kCsist@RE
consisterait	kCsist@RE
consisteras	kCsist@Ra
consisterez	kCsist@Re
consisteriez	kCsist@Rje
consisterions	kCsist@RjC
consisterons	kCsist@RC
consisteront	kCsist@RC
consistes	kCsist
consistez	kCsiste
consistiez	kCsistje
consistions	kCsistjC
consistons	kCsistC
consistâmes	kCsistam
consistât	kCsista
consistâtes	kCsistat
consistèrent	kCsistER
consisté	kCsiste
consistée	kCsiste
consistées	kCsiste
consistés	kCsiste
consola	kCsOla
consolable	kCsOlabl
consolables	kCsOlabl
consolai	kCsOle
consolaient	kCsOlE
consolais	kCsOlE
consolait	kCsOlE
consolant	kCsOlA
consolas	kCsOla
consolasse	kCsOlas
consolassent	kCsOlas
consolasses	kCsOlas
consolassiez	kCsOlasje
consolassions	kCsOlasjC
consolateur	kCsOlat9R
consolateurs	kCsOlat9R
consolation	kCsOlasjC
consolations	kCsOlasjC
consolatrice	kCsOlatRis
consolatrices	kCsOlatRis
console	kCsOl
consolent	kCsOl
consoler	kCsOle
consolera	kCsOl@Ra
consolerai	kCsOl@Re
consoleraient	kCsOl@RE
consolerais	kCsOl@RE
consolerait	kCsOl@RE
consoleras	kCsOl@Ra
consolerez	kCsOl@Re
consoleriez	kCsOl@Rje
consolerions	kCsOl@RjC
consolerons	kCsOl@RC
consoleront	kCsOl@RC
consoles	kCsOl
consolez	kCsOle
consolida	kCsOlida
consolidai	kCsOlide
consolidaient	kCsOlidE
consolidais	kCsOlidE
consolidait	kCsOlidE
consolidant	kCsOlidA
consolidas	kCsOlida
consolidasse	kCsOlidas
consolidassent	kCsOlidas
consolidasses	kCsOlidas
consolidassiez	kCsOlidasje
consolidassions	kCsOlidasjC
consolidation	kCsOlidasjC
consolidations	kCsOlidasjC
consolide	kCsOlid
consolident	kCsOlid
consolider	kCsOlide
consolidera	kCsOlid@Ra
consoliderai	kCsOlid@Re
consolideraient	kCsOlid@RE
consoliderais	kCsOlid@RE
consoliderait	kCsOlid@RE
consolideras	kCsOlid@Ra
consoliderez	kCsOlid@Re
consolideriez	kCsOlid@Rje
consoliderions	kCsOlid@RjC
consoliderons	kCsOlid@RC
consolideront	kCsOlid@RC
consolides	kCsOlid
consolidez	kCsOlide
consolidiez	kCsOlidje
consolidions	kCsOlidjC
consolidons	kCsOlidC
consolidâmes	kCsOlidam
consolidât	kCsOlida
consolidâtes	kCsOlidat
consolidèrent	kCsOlidER
consolidé	kCsOlide
consolidée	kCsOlide
consolidées	kCsOlide
consolidés	kCsOlide
consoliez	kCsOlje
consolions	kCsOljC
consolons	kCsOlC
consolâmes	kCsOlam
consolât	kCsOla
consolâtes	kCsOlat
consolèrent	kCsOlER
consolé	kCsOle
consolée	kCsOle
consolées	kCsOle
consolés	kCsOle
consomma	kCsOma
consommai	kCsOme
consommaient	kCsOmE
consommais	kCsOmE
consommait	kCsOmE
consommant	kCsOmA
consommas	kCsOma
consommasse	kCsOmas
consommassent	kCsOmas
consommasses	kCsOmas
consommassiez	kCsOmasje
consommassions	kCsOmasjC
consommateur	kCsOmat9R
consommateurs	kCsOmat9R
consommation	kCsOmasjC
consommations	kCsOmasjC
consommatrice	kCsOmatRis
consommatrices	kCsOmatRis
consomme	kCsOm
consomment	kCsOm
consommer	kCsOme
consommera	kCsOm@Ra
consommerai	kCsOm@Re
consommeraient	kCsOm@RE
consommerais	kCsOm@RE
consommerait	kCsOm@RE
consommeras	kCsOm@Ra
consommerez	kCsOm@Re
consommeriez	kCsOm@Rje
consommerions	kCsOm@RjC
consommerons	kCsOm@RC
consommeront	kCsOm@RC
consommes	kCsOm
consommez	kCsOme
consommiez	kCsOmje
consommions	kCsOmjC
consommons	kCsOmC
consommâmes	kCsOmam
consommât	kCsOma
consommâtes	kCsOmat
consommèrent	kCsOmER
consommé	kCsOme
consommée	kCsOme
consommées	kCsOme
consommés	kCsOme
consonance	kCsOnAs
consonances	kCsOnAs
consonantique	kCsOnAtik
consonantiques	kCsOnAtik
consonne	kCsOn
consonnes	kCsOn
consortium	kCsORsjOm
consortiums	kCsORsjOm
conspira	kCspiRa
conspirai	kCspiRe
conspiraient	kCspiRE
conspirais	kCspiRE
conspirait	kCspiRE
conspirant	kCspiRA
conspiras	kCspiRa
conspirasse	kCspiRas
conspirassent	kCspiRas
conspirasses	kCspiRas
conspirassiez	kCspiRasje
conspirassions	kCspiRasjC
conspirateur	kCspiRat9R
conspirateurs	kCspiRat9R
conspiration	kCspiRasjC
conspirations	kCspiRasjC
conspiratrice	kCspiRatRis
conspiratrices	kCspiRatRis
conspire	kCspiR
conspirent	kCspiR
conspirer	kCspiRe
conspirera	kCspiR@Ra
conspirerai	kCspiR@Re
conspireraient	kCspiR@RE
conspirerais	kCspiR@RE
conspirerait	kCspiR@RE
conspireras	kCspiR@Ra
conspirerez	kCspiR@Re
conspireriez	kCspiR@Rje
conspirerions	kCspiR@RjC
conspirerons	kCspiR@RC
conspireront	kCspiR@RC
conspires	kCspiR
conspirez	kCspiRe
conspiriez	kCspiRje
conspirions	kCspiRjC
conspirons	kCspiRC
conspirâmes	kCspiRam
conspirât	kCspiRa
conspirâtes	kCspiRat
conspirèrent	kCspiRER
conspiré	kCspiRe
conspirée	kCspiRe
conspirées	kCspiRe
conspirés	kCspiRe
conspua	kCspHa
conspuai	kCspHe
conspuaient	kCspHE
conspuais	kCspHE
conspuait	kCspHE
conspuant	kCspHA
conspuas	kCspHa
conspuasse	kCspHas
conspuassent	kCspHas
conspuasses	kCspHas
conspuassiez	kCspHasje
conspuassions	kCspHasjC
conspue	kCspy
conspuent	kCspy
conspuer	kCspHe
conspuera	kCspyRa
conspuerai	kCspyRe
conspueraient	kCspyRE
conspuerais	kCspyRE
conspuerait	kCspyRE
conspueras	kCspyRa
conspuerez	kCspyRe
conspueriez	kCspyRje
conspuerions	kCspyRjC
conspuerons	kCspyRC
conspueront	kCspyRC
conspues	kCspy
conspuez	kCspHe
conspuiez	kCspyje
conspuions	kCspyjC
conspuons	kCspHC
conspuâmes	kCspHam
conspuât	kCspHa
conspuâtes	kCspHat
conspuèrent	kCspHER
conspué	kCspHe
conspuée	kCspHe
conspuées	kCspHe
conspués	kCspHe
constamment	kCstamA
constance	kCstAs
constances	kCstAs
constant	kCstA
constante	kCstAt
constantes	kCstAt
constants	kCstA
constat	kCsta
constata	kCstata
constatai	kCstate
constataient	kCstatE
constatais	kCstatE
constatait	kCstatE
constatant	kCstatA
constatas	kCstata
constatasse	kCstatas
constatassent	kCstatas
constatasses	kCstatas
constatassiez	kCstatasje
constatassions	kCstatasjC
constatation	kCstatasjC
constatations	kCstatasjC
constate	kCstat
constatent	kCstat
constater	kCstate
constatera	kCstat@Ra
constaterai	kCstat@Re
constateraient	kCstat@RE
constaterais	kCstat@RE
constaterait	kCstat@RE
constateras	kCstat@Ra
constaterez	kCstat@Re
constateriez	kCstat@Rje
constaterions	kCstat@RjC
constaterons	kCstat@RC
constateront	kCstat@RC
constates	kCstat
constatez	kCstate
constatiez	kCstatje
constations	kCstatjC
constatons	kCstatC
constats	kCsta
constatâmes	kCstatam
constatât	kCstata
constatâtes	kCstatat
constatèrent	kCstatER
constaté	kCstate
constatée	kCstate
constatées	kCstate
constatés	kCstate
constellation	kCstelasjC
constellations	kCstelasjC
constellé	kCstele
constellée	kCstele
constellées	kCstele
constellés	kCstele
consterna	kCstERna
consternai	kCstERne
consternaient	kCstERnE
consternais	kCstERnE
consternait	kCstERnE
consternant	kCstERnA
consternante	kCstERnAt
consternantes	kCstERnAt
consternants	kCstERnA
consternas	kCstERna
consternasse	kCstERnas
consternassent	kCstERnas
consternasses	kCstERnas
consternassiez	kCstERnasje
consternassions	kCstERnasjC
consternation	kCstERnasjC
consternations	kCstERnasjC
consterne	kCstERn
consternent	kCstERn
consterner	kCstERne
consternera	kCstERn@Ra
consternerai	kCstERn@Re
consterneraient	kCstERn@RE
consternerais	kCstERn@RE
consternerait	kCstERn@RE
consterneras	kCstERn@Ra
consternerez	kCstERn@Re
consterneriez	kCstERn@Rje
consternerions	kCstERn@RjC
consternerons	kCstERn@RC
consterneront	kCstERn@RC
consternes	kCstERn
consternez	kCstERne
consterniez	kCstERnje
consternions	kCstERnjC
consternons	kCstERnC
consternâmes	kCstERnam
consternât	kCstERna
consternâtes	kCstERnat
consternèrent	kCstERnER
consterné	kCstERne
consternée	kCstERne
consternées	kCstERne
consternés	kCstERne
constipa	kCstipa
constipai	kCstipe
constipaient	kCstipE
constipais	kCstipE
constipait	kCstipE
constipant	kCstipA
constipas	kCstipa
constipasse	kCstipas
constipassent	kCstipas
constipasses	kCstipas
constipassiez	kCstipasje
constipassions	kCstipasjC
constipation	kCstipasjC
constipations	kCstipasjC
