Syllabe,Occurrences,Pourcentage
mEl,39,0.16
ti,66,0.27
Z9R,20,0.08
lC,57,0.23
bet,1,0.0
zA,32,0.13
luv,5,0.02
mal,25,0.1
sCZ,42,0.17
RC,141,0.57
mC,53,0.21
vo,27,0.11
le,218,0.88
ne,153,0.62
lis,36,0.15
se~,33,0.13
bEt,20,0.08
tEt,64,0.26
RuS,66,0.27
l9R,190,0.77
j9R,44,0.18
di,139,0.56
kE,6,0.02
H9R,23,0.09
REl,45,0.18
tCb,91,0.37
jEn,30,0.12
zEm,4,0.02
mE,80,0.32
Rav,7,0.03
ba,61,0.25
nER,63,0.26
tot,1,0.0
te~,113,0.46
Re~g,1,0.0
si,90,0.36
sif,25,0.1
sEl,75,0.3
RAg,1,0.0
de,81,0.33
n9,11,0.04
dA,51,0.21
la,166,0.67
Ry,66,0.27
Et,33,0.13
pi,40,0.16
je,369,1.49
jA,76,0.31
jaR,26,0.11
Raf,1,0.0
saZ,50,0.2
lER,103,0.42
fE,34,0.14
HEt,14,0.06
RER,26,0.11
taR,6,0.02
RE,179,0.72
Zu,14,0.06
RAZ,24,0.1
gu,3,0.01
fER,121,0.49
las,40,0.16
sOm,81,0.33
lEj,37,0.15
vaz,10,0.04
val,15,0.06
ve,70,0.28
Ryd,6,0.02
nOm,47,0.19
sil,16,0.06
vEl,8,0.03
pEt,30,0.12
ve~,57,0.23
REv,79,0.32
kEt,3,0.01
ZuR,82,0.33
viv,11,0.04
buS,48,0.19
Ryn,7,0.03
lin,30,0.12
Hit,22,0.09
Rom,18,0.07
mi,85,0.34
o,36,0.15
Ral,37,0.15
kOR,49,0.2
myR,94,0.38
mEj,51,0.21
fym,8,0.03
ROR,67,0.27
A,52,0.21
pE,13,0.05
pEn,23,0.09
vaR,4,0.02
vC,7,0.03
nil,6,0.02
til,26,0.11
kad,9,0.04
bEl,26,0.11
pe,79,0.32
HA,6,0.02
mij,29,0.12
REs,64,0.26
lAs,56,0.23
no,9,0.04
t2,35,0.14
by,20,0.08
tom,37,0.15
zER,39,0.16
ZAs,6,0.02
fOR,24,0.1
nA,60,0.24
jal,19,0.08
gap,1,0.0
dy,62,0.25
ko,6,0.02
Rut,26,0.11
vid,33,0.13
luR,9,0.04
fyZ,4,0.02
pis,12,0.05
Ru,38,0.15
So,17,0.07
kuS,8,0.03
zCd,11,0.04
de~,17,0.07
fim,5,0.02
tAs,9,0.04
ROS,27,0.11
sAt,18,0.07
siv,14,0.06
faR,15,0.06
k2,6,0.02
kaR,5,0.02
mER,143,0.58
tiZ,12,0.05
ny,178,0.72
sEs,17,0.07
tAt,19,0.08
me,137,0.55
te~t,7,0.03
vil,52,0.21
RiR,78,0.32
nit,14,0.06
lat,8,0.03
dal,15,0.06
Ris,19,0.08
daR,1,0.0
dEl,29,0.12
REj,26,0.11
s9l,45,0.18
HEl,2,0.01
pit,10,0.04
su,20,0.08
sOR,24,0.1
2,15,0.06
RA,97,0.39
je~,98,0.4
loz,12,0.05
pER,67,0.27
RAt,16,0.06
He,128,0.52
gyR,35,0.14
Zi,32,0.13
kup,6,0.02
R2,80,0.32
we~,76,0.31
taj,54,0.22
lOt,10,0.04
mit,7,0.03
kuR,21,0.09
tan,1,0.0
ke~,12,0.05
RAS,35,0.14
mon,2,0.01
pAd,12,0.05
kA,14,0.06
tik,26,0.11
fu,15,0.06
RaZ,31,0.13
lOS,2,0.01
so,42,0.17
gal,14,0.06
vu,32,0.13
muS,11,0.04
buZ,8,0.03
Re~s,17,0.07
Rid,16,0.06
kas,1,0.0
tim,17,0.07
go,2,0.01
jOR,9,0.04
Es,2,0.01
liR,37,0.15
zEl,20,0.08
tiv,12,0.05
REn,46,0.19
pEz,8,0.03
pAS,17,0.07
dOl,5,0.02
l2,70,0.28
va,30,0.12
jo,11,0.04
dis,10,0.04
Ruv,8,0.03
naZ,24,0.1
syR,33,0.13
zin,12,0.05
nik,15,0.06
RCs,4,0.02
py,5,0.02
tEn,27,0.11
pC,25,0.1
niR,39,0.16
kyl,37,0.15
sol,2,0.01
log,3,0.01
pol,27,0.11
wi,73,0.3
Ril,8,0.03
sER,40,0.16
ER,7,0.03
tut,11,0.04
pin,4,0.02
mAZ,2,0.01
pid,25,0.1
sAs,22,0.09
lEm,27,0.11
dom,7,0.03
H2,9,0.04
Som,8,0.03
sOn,30,0.12
tal,31,0.13
kAZ,10,0.04
gER,40,0.16
sE,31,0.13
RCp,9,0.04
Ro,55,0.22
laS,8,0.03
sim,31,0.13
luz,6,0.02
fov,14,0.06
am,58,0.23
zam,1,0.0
ku,26,0.11
lA,76,0.31
piR,35,0.14
v2,33,0.13
dOm,13,0.05
tOR,38,0.15
s2R,10,0.04
g9l,1,0.0
diR,24,0.1
sal,21,0.09
sov,5,0.02
d@,1,0.0
s2,5,0.02
dC,11,0.04
zil,19,0.08
vis,12,0.05
nu,68,0.28
bo,106,0.43
da,16,0.06
gA,13,0.05
ZE,5,0.02
in,2,0.01
Rin,22,0.09
ZA,35,0.14
Si,6,0.02
ful,27,0.11
bul,1,0.0
niz,2,0.01
jyR,1,0.0
nyR,2,0.01
l2R,5,0.02
R9v,7,0.03
l9v,11,0.04
laR,10,0.04
HiR,9,0.04
Rit,8,0.03
i,35,0.14
s9R,23,0.09
jEt,14,0.06
RAs,41,0.17
Re~,64,0.26
mCt,10,0.04
En,23,0.09
sin,13,0.05
Hin,11,0.04
kil,14,0.06
RCd,9,0.04
lu,34,0.14
tyn,13,0.05
min,24,0.1
bC,22,0.09
vy,4,0.02
lim,61,0.25
dus,18,0.07
mus,12,0.05
ROn,18,0.07
pas,78,0.32
n9R,20,0.08
ik,2,0.01
vaj,10,0.04
paj,8,0.03
zi,42,0.17
Re~t,15,0.06
se~t,15,0.06
fAZ,17,0.07
El,29,0.12
2j,2,0.01
gEt,5,0.02
s9j,4,0.02
d9R,23,0.09
ly,69,0.28
Riz,21,0.09
ty,99,0.4
pus,13,0.05
gut,14,0.06
nOR,28,0.11
SAt,20,0.08
zaZ,21,0.09
pEs,11,0.04
tEs,11,0.04
poz,21,0.09
nj,107,0.43
fij,30,0.12
fi,27,0.11
fil,9,0.04
lEv,44,0.18
nAt,10,0.04
il,2,0.01
bil,18,0.07
dOR,24,0.1
n9v,3,0.01
ji,15,0.06
jaZ,14,0.06
vEj,23,0.09
fuj,1,0.0
Ruj,5,0.02
bas,11,0.04
lAS,41,0.17
pEl,29,0.12
OR,13,0.05
mEn,76,0.31
Hiv,3,0.01
g2j,6,0.02
k9j,22,0.09
nC,37,0.15
pOR,7,0.03
lon,6,0.02
lOn,5,0.02
RAp,11,0.04
j2z,11,0.04
nEz,18,0.07
pAt,9,0.04
suR,11,0.04
Zik,7,0.03
Ra,41,0.17
fOl,11,0.04
jOl,3,0.01
zif,3,0.01
paR,16,0.06
zaR,12,0.05
kCk,2,0.01
ja,18,0.07
j2R,12,0.05
lEZ,1,0.0
siz,8,0.03
dE,5,0.02
zAR,1,0.0
Rul,18,0.07
p9R,29,0.12
tEl,67,0.27
taz,12,0.05
koz,24,0.1
tE,37,0.15
ve~s,14,0.06
lAZ,13,0.05
sOl,4,0.02
lik,26,0.11
ze,54,0.22
fik,11,0.04
ot,17,0.07
Ros,7,0.03
faj,1,0.0
saj,14,0.06
Ct,11,0.04
kCt,10,0.04
ZiR,2,0.01
fuR,5,0.02
ROs,15,0.06
lOs,7,0.03
bCd,5,0.02
REm,28,0.11
fo,18,0.07
dyR,15,0.06
bu,28,0.11
nE,37,0.15
dam,11,0.04
ZEm,9,0.04
Z9n,3,0.01
Z2n,2,0.01
wEt,15,0.06
gE,6,0.02
fiR,10,0.04
foz,6,0.02
fe,18,0.07
sam,3,0.01
SEv,4,0.02
taS,17,0.07
kaS,5,0.02
mam,5,0.02
le~t,3,0.01
to,42,0.17
kul,12,0.05
buR,10,0.04
Rup,11,0.04
SiR,6,0.02
ma,7,0.03
E,8,0.03
bOl,3,0.01
Zon,2,0.01
nad,2,0.01
Zit,6,0.02
vag,9,0.04
pal,17,0.07
fy,25,0.1
t2z,3,0.01
RaR,7,0.03
REk,3,0.01
tiR,47,0.19
tAZ,6,0.02
pA,15,0.06
lOg,2,0.01
bE,23,0.09
paZ,12,0.05
tOn,5,0.02
9R,9,0.04
vOl,11,0.04
byt,5,0.02
bOR,8,0.03
dAs,10,0.04
pAs,17,0.07
Rim,34,0.14
did,12,0.05
sit,3,0.01
Za,13,0.05
tEm,17,0.07
dys,1,0.0
kaZ,14,0.06
zE,6,0.02
vEz,3,0.01
tus,27,0.11
laz,1,0.0
ziR,12,0.05
pyt,2,0.01
Syt,5,0.02
vut,14,0.06
vej,4,0.02
liZ,1,0.0
Z@,2,0.01
ky,7,0.03
Em,6,0.02
Ron,6,0.02
pu,6,0.02
al,8,0.03
fis,10,0.04
ki,10,0.04
ZAb,2,0.01
tOm,7,0.03
kov,4,0.02
nEt,13,0.05
tit,7,0.03
tij,2,0.01
siR,9,0.04
Zim,2,0.01
be~,6,0.02
sEt,2,0.01
tC,37,0.15
fit,1,0.0
dOn,10,0.04
lOR,21,0.09
myl,2,0.01
d9j,7,0.03
fas,28,0.11
kOl,2,0.01
sid,6,0.02
AS,2,0.01
vE,57,0.23
noz,3,0.01
waZ,2,0.01
dyn,2,0.01
mAd,1,0.0
jom,9,0.04
kit,2,0.01
Rat,6,0.02
sy,29,0.12
ga,4,0.02
vuR,3,0.01
vOm,1,0.0
REz,5,0.02
SEl,2,0.01
lym,12,0.05
RuZ,9,0.04
moR,6,0.02
kEl,4,0.02
nys,7,0.03
ke,8,0.03
kal,2,0.01
jEZ,13,0.05
l2j,1,0.0
jOt,2,0.01
pCZ,2,0.01
n2,18,0.07
bom,2,0.01
jAt,8,0.03
d2z,1,0.0
muj,2,0.01
kym,15,0.06
fal,3,0.01
bEj,14,0.06
vEn,10,0.04
fCs,6,0.02
ZC,13,0.05
pOm,5,0.02
ROm,4,0.02
ze~,9,0.04
R2z,22,0.09
ta,26,0.11
mid,10,0.04
Raz,5,0.02
kOm,5,0.02
e,12,0.05
vOR,6,0.02
oz,5,0.02
sAd,3,0.01
ne~f,1,0.0
le~f,1,0.0
v9v,7,0.03
biz,6,0.02
vAt,37,0.15
bER,9,0.04
ZyZ,9,0.04
Sos,1,0.0
saS,3,0.01
lyt,7,0.03
pij,2,0.01
pil,1,0.0
mas,5,0.02
RCZ,5,0.02
Ran,3,0.01
n2z,3,0.01
bOn,5,0.02
wiR,1,0.0
iR,2,0.01
Zin,4,0.02
kCb,6,0.02
lCZ,27,0.11
lEg,1,0.0
bEg,1,0.0
sCd,6,0.02
pCd,5,0.02
Ol,7,0.03
baR,6,0.02
AZ,3,0.01
vOg,1,0.0
lot,4,0.02
dik,5,0.02
RaS,3,0.01
tEj,3,0.01
tis,18,0.07
gy,3,0.01
zAt,4,0.02
tif,11,0.04
bit,12,0.05
ZOl,3,0.01
fan,1,0.0
byS,5,0.02
fot,6,0.02
gCd,1,0.0
som,1,0.0
luS,2,0.01
diZ,14,0.06
vAS,6,0.02
SEz,4,0.02
sEm,11,0.04
n9f,1,0.0
aj,2,0.01
das,4,0.02
nis,1,0.0
ol,1,0.0
lyR,5,0.02
lyl,3,0.01
ZOb,1,0.0
REf,1,0.0
jEf,1,0.0
lAg,1,0.0
lip,3,0.01
zu,6,0.02
sa,10,0.04
tas,1,0.0
dOg,2,0.01
gOg,1,0.0
Rik,9,0.04
sEk,1,0.0
byR,1,0.0
kat,1,0.0
zOm,2,0.01
RyS,5,0.02
a,3,0.01
tyl,2,0.01
bEk,1,0.0
Rad,4,0.02
zik,2,0.01
sik,2,0.01
wat,12,0.05
bad,1,0.0
bal,4,0.02
jiR,5,0.02
pe~,12,0.05
fOn,1,0.0
mov,1,0.0
Sov,9,0.04
kiz,4,0.02
bAt,1,0.0
f9j,8,0.03
kCd,10,0.04
zuR,4,0.02
Sy,1,0.0
viz,4,0.02
nEs,17,0.07
RyR,6,0.02
puz,2,0.01
lAb,1,0.0
j9l,14,0.06
gaZ,4,0.02
e~,1,0.0
S9R,8,0.03
aZ,8,0.03
dAt,7,0.03
Hij,3,0.01
y,3,0.01
zOl,3,0.01
fEm,3,0.01
mAS,4,0.02
SE,6,0.02
H2z,5,0.02
2z,3,0.01
pe~t,1,0.0
gEp,1,0.0
REp,1,0.0
bos,1,0.0
we,8,0.03
SAZ,7,0.03
jEj,1,0.0
tAp,2,0.01
bi,7,0.03
bA,9,0.04
jOn,6,0.02
ne~,6,0.02
kAp,1,0.0
gC,12,0.05
fEv,1,0.0
kys,2,0.01
n2R,2,0.01
zal,4,0.02
kot,3,0.01
lOp,3,0.01
b2,2,0.01
b2f,3,0.01
an,3,0.01
lav,20,0.08
kav,6,0.02
le~,12,0.05
lyZ,6,0.02
ve~t,6,0.02
baz,3,0.01
Sap,6,0.02
Rap,6,0.02
zAs,1,0.0
viR,9,0.04
vas,4,0.02
Eb,3,0.01
nEZ,13,0.05
na,10,0.04
Sod,1,0.0
lad,5,0.02
pul,2,0.01
g2,5,0.02
maR,5,0.02
lEd,3,0.01
om,1,0.0
dig,1,0.0
nij,3,0.01
dad,1,0.0
SaR,4,0.02
za,4,0.02
RCz,6,0.02
lAt,13,0.05
Sas,2,0.01
naS,4,0.02
SEt,5,0.02
S2z,2,0.01
gat,2,0.01
l2v,1,0.0
Ryt,3,0.01
kuv,1,0.0
ka,6,0.02
guj,1,0.0
gOn,3,0.01
zit,7,0.03
zas,1,0.0
po,25,0.1
zid,2,0.01
kC,2,0.01
nap,1,0.0
jAs,14,0.06
pom,1,0.0
t9j,1,0.0
baj,3,0.01
tin,4,0.02
Rus,1,0.0
Hil,1,0.0
dEm,6,0.02
ZEn,4,0.02
tym,2,0.01
zel,1,0.0
dER,2,0.01
zon,3,0.01
nyk,2,0.01
maZ,9,0.04
ge,7,0.03
Ryz,3,0.01
pik,10,0.04
Sa,4,0.02
sES,2,0.01
lES,2,0.01
kus,2,0.01
sEj,1,0.0
nal,7,0.03
mEs,2,0.01
dim,3,0.01
RiS,1,0.0
vEk,1,0.0
sad,4,0.02
ZaR,1,0.0
taZ,7,0.03
fAs,20,0.08
tEZ,3,0.01
Rol,3,0.01
tiz,6,0.02
Re~p,1,0.0
RiZ,1,0.0
daZ,7,0.03
bEn,1,0.0
fon,3,0.01
dCk,1,0.0
myz,7,0.03
bav,2,0.01
boS,9,0.04
sip,7,0.03
jEm,2,0.01
tEb,2,0.01
tos,1,0.0
kyp,1,0.0
Zyp,1,0.0
Ez,3,0.01
pyl,2,0.01
wE,6,0.02
sij,1,0.0
lEz,10,0.04
pCp,1,0.0
His,2,0.01
ban,1,0.0
vAs,4,0.02
laj,1,0.0
ROb,7,0.03
Zaj,2,0.01
faS,1,0.0
Sin,4,0.02
miz,3,0.01
lak,1,0.0
Cd,1,0.0
ton,1,0.0
fyz,2,0.01
dEn,4,0.02
zOs,3,0.01
kyn,4,0.02
ju,2,0.01
sOt,1,0.0
ROt,3,0.01
jEs,4,0.02
Sis,2,0.01
nim,1,0.0
w2,1,0.0
mat,4,0.02
pOt,2,0.01
suj,1,0.0
lab,1,0.0
Rab,3,0.01
lit,2,0.01
ad,1,0.0
jad,1,0.0
kAt,3,0.01
los,2,0.01
Rod,4,0.02
lEl,7,0.03
ZEl,2,0.01
mEt,7,0.03
sEd,2,0.01
lAd,2,0.01
tAd,2,0.01
tig,2,0.01
l@,1,0.0
se~Z,4,0.02
kOs,2,0.01
Ha,1,0.0
sEz,1,0.0
bEs,2,0.01
zos,1,0.0
fCt,1,0.0
lil,1,0.0
gid,1,0.0
kid,1,0.0
nOs,1,0.0
ZyR,6,0.02
mis,2,0.01
pCs,4,0.02
lOZ,2,0.01
mot,1,0.0
Rif,5,0.02
lid,1,0.0
zyv,2,0.01
kyv,2,0.01
vyR,1,0.0
ROk,1,0.0
bin,2,0.01
niS,2,0.01
diz,4,0.02
aS,4,0.02
zCz,2,0.01
mOd,5,0.02
jOm,1,0.0
kOp,1,0.0
jOp,1,0.0
z2,1,0.0
Z9z,1,0.0
Z2z,1,0.0
vad,2,0.01
Rop,1,0.0
dil,3,0.01
ZAt,1,0.0
vEt,1,0.0
zEv,1,0.0
vOt,1,0.0
sot,1,0.0
fEs,1,0.0
gam,1,0.0
nas,4,0.02
goR,1,0.0
vAZ,4,0.02
dan,2,0.01
tEz,1,0.0
Ryl,1,0.0
dAZ,1,0.0
Sil,2,0.01
SOt,1,0.0
gAd,1,0.0
yn,1,0.0
mim,2,0.01
bCb,1,0.0
mul,2,0.01
SaZ,1,0.0
le~Z,1,0.0
vAd,2,0.01
ROd,1,0.0
zOn,1,0.0
Rys,1,0.0
lCt,1,0.0
gOd,1,0.0
ROf,1,0.0
zOf,2,0.01
zij,1,0.0
bEz,1,0.0
m2,2,0.01
nCd,3,0.01
Hiz,1,0.0
sym,1,0.0
He~,1,0.0
iv,1,0.0
gEj,1,0.0
zis,1,0.0
kin,1,0.0
Zoz,1,0.0
pap,2,0.01
RCb,1,0.0
mu,1,0.0
nyl,1,0.0
vif,1,0.0
jak,1,0.0
Hif,1,0.0
me~s,3,0.01
Zut,1,0.0
bAd,1,0.0
ul,2,0.01
Ed,1,0.0
nCs,1,0.0
zoz,1,0.0
ZER,2,0.01
tOf,1,0.0
mAk,1,0.0
bAk,1,0.0
goS,1,0.0
lEb,1,0.0
lif,1,0.0
toR,1,0.0
syl,1,0.0
piz,1,0.0
kER,1,0.0
boR,1,0.0
we~t,2,0.01
